uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"542549dd-1406-4d06-be06-4fcbec5b26ea","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",4,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"1738282b-aeb2-47e4-a0c4-515ec43e4ebf","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",1,"AEDINF","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Ochlerotatus","infirmatus",,"Aedes infirmatus","Dyar and Knab, 1906","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"b9b899e7-7605-4a5e-b9c7-3b73ccd588ce","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",1,"AEDATL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Ochlerotatus","atlanticus",,"Aedes atlanticus","Dyar and Knab, 1906","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"da4a9c9b-ed02-4afa-8315-b9d3f26424c7","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",92,"CULNIG","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","nigripalpus",,"Culex nigripalpus","Theobald, 1901","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"b9f40596-222d-4168-b919-bcfba146fe60","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",1,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"633e7882-93d4-4311-b70b-c4aaddb08747","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",1,"AEDTRI1","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Protomacleaya","triseriatus",,"Aedes triseriatus","(Say, 1823)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"ebb71711-8399-4714-8a5b-cfed981c6f18","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",99,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"20873de3-5835-41c2-bcd9-dd6fd71678c3","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-08-03T21:49Z","2021-08-04T11:49Z","2021-09-17","OSBS_057.20210804.0749.S.01",,"Y",1,"PSOFER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Psorophora","Janthinosoma","ferox",,"Psorophora ferox","(Humboldt, 1819)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"8b6a41c0-a5fc-4756-9d4b-93814de26966","OSBS_078.mosquitoPoint.mos","D03","OSBS","OSBS_078","2021-08-03T22:00Z","2021-08-04T12:05Z","2021-09-20","OSBS_078.20210804.0805.S.01",,"Y",36,"CULNIG","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","nigripalpus",,"Culex nigripalpus","Theobald, 1901","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"7d2937d1-34fa-4ff5-a6e0-0ced2e5a2448","OSBS_078.mosquitoPoint.mos","D03","OSBS","OSBS_078","2021-08-03T22:00Z","2021-08-04T12:05Z","2021-09-20","OSBS_078.20210804.0805.S.01",,"Y",1,"MANTIT","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Mansonia","Mansonia","titillans",,"Mansonia titillans","(Walker, 1848)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
