uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"9716949d-984d-40f8-b499-72d37f4eb01f","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",1,"AEDTRI1","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Protomacleaya","triseriatus",,"Aedes triseriatus","(Say, 1823)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"e5843971-98b0-4cd9-ae4e-ddd04b7c2db8","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",54,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"3a73b9ab-586c-4be5-aafc-0719b5babf2e","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",15,"AEDATL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Ochlerotatus","atlanticus",,"Aedes atlanticus","Dyar and Knab, 1906","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"b210e953-dab1-453c-9a03-465b2fac2e9a","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",104,"CULNIG","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","nigripalpus",,"Culex nigripalpus","Theobald, 1901","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"53a9f77b-eedb-4e67-bbf5-c47044538279","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",4,"COQPER","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Mansoniini","Coquillettidia","Coquillettidia","perturbans",,"Coquillettidia perturbans","(Walker, 1856)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"fe4debe5-3bc7-4d22-8d11-a2059da11624","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",1,"AEDFUL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes",,"fulvus","pallens","Aedes fulvus pallens","Ross, 1943","subspecies","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"0f6fc8ed-60b3-47d3-8e0f-b4e5610eae29","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",20,"AEDINF","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Ochlerotatus","infirmatus",,"Aedes infirmatus","Dyar and Knab, 1906","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"e3eebdf6-6adc-40a6-afa7-42a1227e4733","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2021-07-08T21:04Z","2021-07-09T11:09Z","2021-09-08","OSBS_057.20210709.0709.S.01",,"Y",1,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"7ab3dc45-11f4-4431-9283-e4526f151733","OSBS_078.mosquitoPoint.mos","D03","OSBS","OSBS_078","2021-07-08T21:15Z","2021-07-09T11:19Z","2021-09-08","OSBS_078.20210709.0719.S.01",,"Y",116,"CULERR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Melanoconion","erraticus",,"Culex erraticus","(Dyar and Knab, 1906)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
"cce53b60-4a10-4be9-a4e4-11490fb93598","OSBS_078.mosquitoPoint.mos","D03","OSBS","OSBS_078","2021-07-08T21:15Z","2021-07-09T11:19Z","2021-09-08","OSBS_078.20210709.0719.S.01",,"Y",22,"ANOCRU","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","crucians",,"Anopheles crucians","Wiedemann, 1828","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International",
